strike,2021-06-18
80.0,0.123046875
85.0,0.123046875
90.0,0.123046875
94.0,0.123046875
95.0,0.123046875
96.0,0.123046875
97.0,0.123046875
99.0,0.123046875
101.0,0.123046875
102.0,0.123046875
105.0,0.123046875
106.0,0.123046875
107.0,0.123046875
108.0,0.123046875
109.0,0.123046875
110.0,0.123046875
111.0,0.123046875
112.0,0.123046875
113.0,0.123046875
114.0,0.123046875
115.0,0.123046875
117.0,0.123046875
118.0,0.123046875
120.0,0.123046875
121.0,0.123046875
125.0,0.14453125
130.0,0.205078125
140.0,0.23046875
145.0,0.265625
150.0,0.2890625
