strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
162.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.47265625,0.4609375,0.400390625,0.33740234375,0.357421875,0.3818359375
163.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.47265625,0.44921875,0.400390625,0.33740234375,0.357421875,0.3818359375
164.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.4453125,0.44921875,0.400390625,0.33740234375,0.357421875,0.3818359375
165.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.46875,0.447265625,0.400390625,0.33740234375,0.357421875,0.3818359375
166.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.453125,0.44140625,0.400390625,0.33740234375,0.3779296875,0.3818359375
167.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.4296875,0.4375,0.400390625,0.33740234375,0.412109375,0.3818359375
168.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.4375,0.4140625,0.400390625,0.33740234375,0.4462890625,0.3818359375
169.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.4296875,0.41796875,0.392578125,0.33740234375,0.3896484375,0.3818359375
170.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.447265625,0.41015625,0.392578125,0.33740234375,0.359375,0.3818359375
171.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.443359375,0.421875,0.384765625,0.33740234375,0.3486328125,0.3818359375
172.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.431640625,0.40625,0.38671875,0.33740234375,0.353515625,0.3818359375
173.0,0.75,0.375,0.578125,0.357421875,0.421875,0.4375,0.416015625,0.4140625,0.390625,0.33740234375,0.54443359375,0.404296875
174.0,0.75,0.375,0.5,0.357421875,0.421875,0.4375,0.41015625,0.396484375,0.40234375,0.33740234375,0.341796875,0.36962890625
175.0,0.75,0.375,0.53125,0.357421875,0.421875,0.4375,0.42578125,0.408203125,0.400390625,0.33740234375,0.357421875,0.3349609375
176.0,0.75,0.375,0.46875,0.357421875,0.421875,0.43359375,0.404296875,0.40625,0.36328125,0.33740234375,0.33154296875,0.3623046875
177.0,0.75,0.375,0.515625,0.357421875,0.421875,0.4296875,0.3984375,0.404296875,0.37109375,0.33740234375,0.3642578125,0.4462890625
178.0,0.75,0.375,0.5,0.357421875,0.421875,0.42578125,0.388671875,0.380859375,0.353515625,0.33740234375,0.35302734375,0.5576171875
179.0,0.75,0.375,0.46875,0.357421875,0.421875,0.421875,0.3828125,0.40234375,0.37109375,0.33740234375,0.3447265625,0.3662109375
180.0,0.75,0.375,0.484375,0.357421875,0.421875,0.41796875,0.38671875,0.37890625,0.3701171875,0.33740234375,0.349609375,0.33740234375
181.0,0.75,0.375,0.484375,0.357421875,0.41796875,0.41015625,0.404296875,0.3984375,0.359375,0.33740234375,0.326171875,0.3564453125
182.0,0.75,0.375,0.46875,0.357421875,0.4140625,0.40234375,0.40625,0.39505440848214285,0.373046875,0.33740234375,0.3642578125,0.5244140625
183.0,0.75,0.375,0.46875,0.357421875,0.41015625,0.39453125,0.4040096507352941,0.3916713169642857,0.3623046875,0.33740234375,0.36669921875,0.408203125
184.0,0.75,0.375,0.4453125,0.357421875,0.40625,0.38671875,0.40176930147058826,0.38828822544642855,0.3359375,0.33740234375,0.322265625,0.4423828125
185.0,0.75,0.375,0.4375,0.357421875,0.40234375,0.37890625,0.39952895220588236,0.38490513392857145,0.35546875,0.33740234375,0.321136974897541,0.3125
186.0,0.75,0.375,0.453125,0.357421875,0.4016927083333333,0.3763020833333333,0.39728860294117646,0.3815220424107143,0.365234375,0.33740234375,0.32000832479508196,0.34619140625
187.0,0.75,0.375,0.4140625,0.357421875,0.4010416666666667,0.3736979166666667,0.39504825367647056,0.37813895089285715,0.357421875,0.33740234375,0.31887967469262296,0.43798828125
187.5,0.75,0.375,0.42578125,0.357421875,0.400390625,0.37109375,0.3928079044117647,0.374755859375,0.3548060825892857,0.33740234375,0.3177510245901639,0.449951171875
188.0,0.75,0.375,0.4375,0.357421875,0.3984375,0.3684895833333333,0.3905675551470588,0.37137276785714285,0.35219029017857145,0.33740234375,0.3166223744877049,0.4619140625
189.0,0.75,0.375,0.421875,0.357421875,0.396484375,0.3658854166666667,0.3883272058823529,0.3679896763392857,0.34957449776785715,0.33740234375,0.3154937243852459,0.30029296875
190.0,0.75,0.375,0.40625,0.357421875,0.39453125,0.36328125,0.3860868566176471,0.36460658482142855,0.34695870535714285,0.33740234375,0.31436507428278687,0.3251953125
191.0,0.75,0.375,0.4044270833333333,0.357421875,0.3860677083333333,0.3649088541666667,0.3838465073529412,0.3612234933035714,0.34434291294642855,0.33740234375,0.3132364241803279,0.32421875
