strike,2021-06-18,2021-09-17
65.0,1.19921875,0.716796875
67.5,1.14453125,0.716796875
68.75,1.1484375,0.716796875
70.0,1.1171875,0.716796875
71.25,1.078125,0.716796875
72.5,1.0625,0.716796875
73.75,1.12109375,0.7041015625
75.0,1.0859375,0.69140625
77.5,1.0859375,0.6611328125
80.0,1.0546875,0.666015625
82.5,1.03515625,0.64453125
85.0,1.015625,0.658203125
87.5,1.0078125,0.669921875
90.0,1.01171875,0.6640625
92.5,1.0234375,0.65625
95.0,1.015625,0.6181640625
97.5,1.0029296875,0.65234375
100.0,1.013671875,0.65625
102.5,1.0,0.6640625
105.0,1.009765625,0.6669921875
107.5,1.009765625,0.67724609375
110.0,1.009765625,0.66748046875
112.5,1.009765625,0.62109375
115.0,1.009765625,0.67626953125
117.5,1.009765625,0.69287109375
120.0,1.009765625,0.67822265625
122.5,1.009765625,0.67822265625
280.0,1.009765625,0.67822265625
285.0,1.009765625,0.67822265625
290.0,1.009765625,0.67822265625
295.0,1.009765625,0.67822265625
300.0,1.009765625,0.67822265625
310.0,1.009765625,0.67822265625
320.0,1.009765625,0.67822265625
330.0,1.009765625,0.67822265625
340.0,1.009765625,0.67822265625
350.0,1.009765625,0.67822265625
360.0,1.009765625,0.67822265625
370.0,1.009765625,0.67822265625
380.0,1.009765625,0.67822265625
390.0,1.009765625,0.67822265625
400.0,1.009765625,0.67822265625
410.0,1.009765625,0.67822265625
420.0,1.009765625,0.67822265625
430.0,1.009765625,0.67822265625
440.0,1.009765625,0.67822265625
450.0,1.009765625,0.67822265625
460.0,1.009765625,0.67822265625
470.0,1.009765625,0.67822265625
480.0,1.009765625,0.67822265625
490.0,1.009765625,0.67822265625
500.0,1.009765625,0.67822265625
