Date,^FVX,^IRX,^TNX,^TYX
2025-07-28,3.977,4.235,4.42,4.964
2025-07-29,3.906,4.23,4.33,4.871
2025-07-30,3.965,4.232,4.376,4.911
2025-07-31,3.96,4.235,4.36,4.886
2025-08-01,3.771,4.182,4.22,4.807
2025-08-04,3.743,4.153,4.2,4.797
2025-08-05,3.762,4.15,4.196,4.769
2025-08-06,3.764,4.133,4.22,4.811
2025-08-07,3.79,4.138,4.244,4.816
2025-08-08,3.83,4.133,4.285,4.855
2025-08-11,3.823,4.143,4.273,4.841
2025-08-12,3.822,4.13,4.293,4.885
2025-08-13,3.77,4.11,4.238,4.828
2025-08-14,3.821,4.112,4.293,4.883
2025-08-15,3.845,4.112,4.328,4.926
2025-08-18,3.855,4.123,4.341,4.942
2025-08-19,3.822,4.11,4.302,4.902
2025-08-20,3.81,4.115,4.296,4.904
2025-08-21,3.857,4.128,4.33,4.924
2025-08-22,3.759,4.088,4.26,4.884
2025-08-25,3.785,4.093,4.275,4.888
2025-08-26,3.74,4.088,4.258,4.909
2025-08-27,3.705,4.06,4.238,4.913
