Date,AAPL,BAC,C,DT,GE,HEXO,IWM,JPM,MS,MSFT,NXTD,PLUG,SPY,TD,TLRY,TSLA,UAMY,USB,UVXY,XLE,XLV
1962-01-02,,,,,5.99,,,,,,,,,,,,,,,,
1962-01-03,,,,,5.93,,,,,,,,,,,,,,,,
1962-01-04,,,,,5.86,,,,,,,,,,,,,,,,
1962-01-05,,,,,5.71,,,,,,,,,,,,,,,,
1962-01-08,,,,,5.7,,,,,,,,,,,,,,,,
1962-01-09,,,,,5.73,,,,,,,,,,,,,,,,
1962-01-10,,,,,5.76,,,,,,,,,,,,,,,,
1962-01-11,,,,,5.77,,,,,,,,,,,,,,,,
1962-01-12,,,,,5.69,,,,,,,,,,,,,,,,
1962-01-15,,,,,5.75,,,,,,,,,,,,,,,,
1962-01-16,,,,,5.8,,,,,,,,,,,,,,,,
1962-01-17,,,,,5.67,,,,,,,,,,,,,,,,
1962-01-18,,,,,5.73,,,,,,,,,,,,,,,,
1962-01-19,,,,,5.78,,,,,,,,,,,,,,,,
1962-01-22,,,,,5.8,,,,,,,,,,,,,,,,
1962-01-23,,,,,5.69,,,,,,,,,,,,,,,,
1962-01-24,,,,,5.8,,,,,,,,,,,,,,,,
1962-01-25,,,,,5.74,,,,,,,,,,,,,,,,
1962-01-26,,,,,5.72,,,,,,,,,,,,,,,,
1962-01-29,,,,,5.73,,,,,,,,,,,,,,,,
1962-01-30,,,,,5.83,,,,,,,,,,,,,,,,
1962-01-31,,,,,6.01,,,,,,,,,,,,,,,,
1962-02-01,,,,,5.97,,,,,,,,,,,,,,,,
1962-02-02,,,,,6.0,,,,,,,,,,,,,,,,
1962-02-05,,,,,5.89,,,,,,,,,,,,,,,,
1962-02-06,,,,,5.95,,,,,,,,,,,,,,,,
1962-02-07,,,,,6.01,,,,,,,,,,,,,,,,
1962-02-08,,,,,6.05,,,,,,,,,,,,,,,,
1962-02-09,,,,,6.02,,,,,,,,,,,,,,,,
1962-02-12,,,,,6.02,,,,,,,,,,,,,,,,
1962-02-13,,,,,6.09,,,,,,,,,,,,,,,,
1962-02-14,,,,,6.14,,,,,,,,,,,,,,,,
1962-02-15,,,,,6.23,,,,,,,,,,,,,,,,
1962-02-16,,,,,6.19,,,,,,,,,,,,,,,,
1962-02-19,,,,,6.14,,,,,,,,,,,,,,,,
1962-02-20,,,,,6.13,,,,,,,,,,,,,,,,
1962-02-21,,,,,6.11,,,,,,,,,,,,,,,,
1962-02-23,,,,,6.05,,,,,,,,,,,,,,,,
1962-02-26,,,,,5.97,,,,,,,,,,,,,,,,
1962-02-27,,,,,6.01,,,,,,,,,,,,,,,,
1962-02-28,,,,,5.98,,,,,,,,,,,,,,,,
1962-03-01,,,,,6.09,,,,,,,,,,,,,,,,
1962-03-02,,,,,6.13,,,,,,,,,,,,,,,,
1962-03-05,,,,,6.14,,,,,,,,,,,,,,,,
1962-03-06,,,,,6.05,,,,,,,,,,,,,,,,
1962-03-07,,,,,6.09,,,,,,,,,,,,,,,,
1962-03-08,,,,,6.18,,,,,,,,,,,,,,,,
1962-03-09,,,,,6.27,,,,,,,,,,,,,,,,
1962-03-12,,,,,6.28,,,,,,,,,,,,,,,,
1962-03-13,,,,,6.25,,,,,,,,,,,,,,,,
1962-03-14,,,,,6.22,,,,,,,,,,,,,,,,
1962-03-15,,,,,6.24,,,,,,,,,,,,,,,,
1962-03-16,,,,,6.28,,,,,,,,,,,,,,,,
1962-03-19,,,,,6.21,,,,,,,,,,,,,,,,
1962-03-20,,,,,6.21,,,,,,,,,,,,,,,,
1962-03-21,,,,,6.2,,,,,,,,,,,,,,,,
1962-03-22,,,,,6.17,,,,,,,,,,,,,,,,
1962-03-23,,,,,6.25,,,,,,,,,,,,,,,,
1962-03-26,,,,,6.15,,,,,,,,,,,,,,,,
1962-03-27,,,,,6.2,,,,,,,,,,,,,,,,
1962-03-28,,,,,6.24,,,,,,,,,,,,,,,,
1962-03-29,,,,,6.23,,,,,,,,,,,,,,,,
1962-03-30,,,,,6.16,,,,,,,,,,,,,,,,
1962-04-02,,,,,6.13,,,,,,,,,,,,,,,,
1962-04-03,,,,,6.06,,,,,,,,,,,,,,,,
1962-04-04,,,,,6.07,,,,,,,,,,,,,,,,
1962-04-05,,,,,6.12,,,,,,,,,,,,,,,,
1962-04-06,,,,,6.08,,,,,,,,,,,,,,,,
1962-04-09,,,,,6.07,,,,,,,,,,,,,,,,
1962-04-10,,,,,5.98,,,,,,,,,,,,,,,,
1962-04-11,,,,,5.87,,,,,,,,,,,,,,,,
1962-04-12,,,,,5.84,,,,,,,,,,,,,,,,
1962-04-13,,,,,5.99,,,,,,,,,,,,,,,,
1962-04-16,,,,,5.94,,,,,,,,,,,,,,,,
1962-04-17,,,,,5.95,,,,,,,,,,,,,,,,
