strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-08-20
100.0,1.25,1.09375,0.3359375,0.71875,0.45703125,0.498046875,0.7265625,0.703125,0.564453125,0.35693359375
105.0,1.25,1.09375,0.3359375,0.71875,0.45703125,0.498046875,0.7265625,0.6875,0.564453125,0.35693359375
110.0,1.25,1.09375,0.3359375,0.71875,0.45703125,0.498046875,0.7265625,0.6796875,0.564453125,0.35693359375
115.0,1.25,1.09375,0.3359375,0.71875,0.45703125,0.498046875,0.7265625,0.6328125,0.564453125,0.35693359375
120.0,1.25,1.09375,0.3359375,0.71875,0.45703125,0.498046875,0.7265625,0.6171875,0.564453125,0.35693359375
125.0,1.25,1.09375,0.3359375,0.71875,0.45703125,0.498046875,0.671875,0.59375,0.564453125,0.35693359375
130.0,1.25,1.09375,0.3359375,0.71875,0.45703125,0.498046875,0.65234375,0.5703125,0.564453125,0.35693359375
135.0,1.25,1.09375,0.3359375,0.71875,0.45703125,0.498046875,0.609375,0.55078125,0.529296875,0.35693359375
140.0,1.25,0.75,0.3359375,0.71875,0.45703125,0.498046875,0.58984375,0.54296875,0.5078125,0.35693359375
145.0,1.3125,1.109375,0.3359375,0.65625,0.45703125,0.498046875,0.5625,0.5234375,0.498046875,0.35693359375
150.0,1.125,0.8125,0.3359375,0.65625,0.45703125,0.498046875,0.5390625,0.494140625,0.45703125,0.35693359375
155.0,1.0,0.8125,0.3359375,0.625,0.45703125,0.498046875,0.5234375,0.470703125,0.44140625,0.35693359375
160.0,1.0,0.6875,0.3359375,0.6015625,0.45703125,0.498046875,0.498046875,0.44921875,0.416015625,0.35693359375
165.0,0.9375,0.71875,0.3359375,0.5703125,0.45703125,0.498046875,0.47265625,0.431640625,0.4091796875,0.35693359375
170.0,0.84375,0.625,0.3359375,0.53125,0.45703125,0.498046875,0.453125,0.4140625,0.39453125,0.35693359375
175.0,0.75,0.625,0.3359375,0.5078125,0.45703125,0.498046875,0.42578125,0.4033203125,0.3779296875,0.35693359375
180.0,0.6875,0.59375,0.3359375,0.484375,0.45703125,0.498046875,0.408203125,0.3837890625,0.359375,0.35693359375
185.0,0.625,0.546875,0.3359375,0.453125,0.41796875,0.431640625,0.3994140625,0.3623046875,0.3505859375,0.35693359375
190.0,0.625,0.484375,0.3359375,0.4140625,0.39453125,0.416015625,0.37109375,0.3486328125,0.34228515625,0.31884765625
195.0,0.546875,0.4609375,0.3359375,0.38671875,0.376953125,0.376953125,0.3515625,0.3349609375,0.33740234375,0.328125
200.0,0.484375,0.42578125,0.3359375,0.361328125,0.3515625,0.35546875,0.3369140625,0.33050130208333334,0.31884765625,0.32763671875
202.5,0.46875,0.3984375,0.3359375,0.345703125,0.337890625,0.345703125,0.332275390625,0.3260416666666667,0.3134765625,0.323974609375
205.0,0.4453125,0.37890625,0.3359375,0.330078125,0.3173828125,0.3359375,0.32763671875,0.32158203125,0.30810546875,0.3203125
207.5,0.4296875,0.36328125,0.3359375,0.3154296875,0.3095703125,0.333984375,0.317626953125,0.31712239583333335,0.305419921875,0.31787109375
210.0,0.40625,0.3515625,0.318359375,0.30078125,0.302734375,0.3232421875,0.3076171875,0.3126627604166667,0.302734375,0.3154296875
212.5,0.359375,0.328125,0.298828125,0.29345703125,0.29541015625,0.30859375,0.303955078125,0.308203125,0.29931640625,0.302978515625
215.0,0.3359375,0.30859375,0.287109375,0.2861328125,0.283203125,0.3017578125,0.30029296875,0.30374348958333336,0.2958984375,0.29052734375
217.5,0.3125,0.2906901041666667,0.2763671875,0.2724609375,0.275390625,0.3076171875,0.294921875,0.2992838541666667,0.291259765625,0.2919921875
220.0,0.289794921875,0.2727864583333333,0.2578125,0.2587890625,0.263671875,0.3017578125,0.28955078125,0.29482421875,0.28662109375,0.29345703125
222.5,0.26708984375,0.2548828125,0.25390625,0.249755859375,0.2626953125,0.28955078125,0.2841796875,0.2903645833333333,0.2852783203125,0.291748046875
225.0,0.244384765625,0.248046875,0.240234375,0.24072265625,0.24658203125,0.2734375,0.27880859375,0.28590494791666665,0.283935546875,0.2900390625
227.5,0.2216796875,0.234375,0.2333984375,0.238037109375,0.2451171875,0.27392578125,0.276123046875,0.2814453125,0.282684326171875,0.294677734375
230.0,0.2109375,0.216796875,0.2236328125,0.2353515625,0.23046875,0.2734375,0.2734375,0.2769856770833333,0.28143310546875,0.29931640625
232.5,0.193359375,0.203125,0.21484375,0.22607421875,0.23974609375,0.2841796875,0.268310546875,0.27252604166666666,0.280181884765625,0.2947998046875
235.0,0.17578125,0.2001953125,0.208984375,0.216796875,0.244140625,0.25927734375,0.26318359375,0.26806640625,0.2789306640625,0.290283203125
237.5,0.21661931818181818,0.1796875,0.1865234375,0.216796875,0.23779296875,0.30029296875,0.26220703125,0.2711181640625,0.277679443359375,0.265625
240.0,0.25745738636363635,0.169921875,0.193359375,0.216796875,0.212890625,0.25341796875,0.26123046875,0.274169921875,0.27642822265625,0.240966796875
242.5,0.2982954545454546,0.197509765625,0.1484375,0.216796875,0.232421875,0.2421875,0.260986328125,0.2169189453125,0.275177001953125,0.2650146484375
245.0,0.3391335227272727,0.22509765625,0.1484375,0.216796875,0.2333984375,0.2421875,0.2607421875,0.15966796875,0.27392578125,0.2890625
247.5,0.37997159090909094,0.252685546875,0.1484375,0.216796875,0.2333984375,0.2421875,0.25927734375,0.2275390625,0.28515625,0.2685546875
250.0,0.4208096590909091,0.2802734375,0.1484375,0.216796875,0.2333984375,0.2421875,0.2578125,0.29541015625,0.29638671875,0.248046875
252.5,0.4616477272727273,0.307861328125,0.1484375,0.216796875,0.2333984375,0.2421875,0.255859375,0.2764892578125,0.27685546875,0.262939453125
255.0,0.5024857954545454,0.33544921875,0.1484375,0.216796875,0.2333984375,0.2421875,0.25390625,0.257568359375,0.25732421875,0.27783203125
257.5,0.5433238636363636,0.363037109375,0.1484375,0.216796875,0.2333984375,0.2421875,0.24772135416666666,0.2386474609375,0.256103515625,0.254150390625
260.0,0.5841619318181819,0.390625,0.1484375,0.216796875,0.2333984375,0.2421875,0.24153645833333334,0.2197265625,0.2548828125,0.23046875
262.5,0.625,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.2353515625,0.21337890625,0.229248046875,0.2401455965909091
265.0,0.65234375,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.22916666666666666,0.20703125,0.20361328125,0.24982244318181818
267.5,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.22298177083333334,0.197265625,0.224853515625,0.2594992897727273
270.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.216796875,0.1875,0.24609375,0.26917613636363635
275.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.2586669921875,0.1875,0.24072265625,0.27885298295454547
280.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.300537109375,0.1875,0.208251953125,0.28852982954545453
285.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.3424072265625,0.1875,0.17578125,0.29820667613636365
290.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.38427734375,0.1875,0.240234375,0.3078835227272727
295.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.4261474609375,0.1875,0.240234375,0.3175603693181818
300.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.468017578125,0.1875,0.240234375,0.3272372159090909
305.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.5098876953125,0.1875,0.240234375,0.3369140625
310.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.5517578125,0.1875,0.240234375,0.34659090909090906
315.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.5725446428571429,0.1875,0.240234375,0.3562677556818182
320.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.5933314732142857,0.1875,0.240234375,0.3659446022727273
325.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.6141183035714286,0.1875,0.240234375,0.37562144886363635
330.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.6349051339285714,0.1875,0.240234375,0.3852982954545454
335.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.6556919642857143,0.1875,0.240234375,0.39497514204545453
340.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.6764787946428571,0.1875,0.240234375,0.40465198863636365
345.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.697265625,0.1875,0.240234375,0.4143288352272727
350.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.6907552083333334,0.1875,0.240234375,0.42400568181818177
355.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.6842447916666666,0.1875,0.240234375,0.4336825284090909
360.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.677734375,0.1875,0.240234375,0.443359375
365.0,0.6796875,0.3359375,0.1484375,0.216796875,0.2333984375,0.2421875,0.677734375,0.1875,0.240234375,0.443359375
