strike,2021-05-21,2021-07-16,2021-08-20
20.0,0.703125,0.75,0.8203125
25.0,0.703125,0.75,0.8203125
30.0,0.703125,0.578125,0.8203125
33.0,0.703125,0.71875,0.8203125
34.0,0.703125,0.6171875,0.8203125
35.0,0.703125,0.515625,0.65234375
36.0,0.703125,0.5130208333333334,1.015625
37.0,0.703125,0.5104166666666666,0.806640625
38.0,0.7890625,0.5078125,0.59765625
39.0,0.75390625,0.6025390625,1.0703125
40.0,0.609375,0.697265625,0.703125
41.0,0.66796875,0.7001953125,0.736328125
42.0,0.640625,0.703125,0.76953125
43.0,0.56640625,0.6263020833333334,0.650390625
44.0,0.5546875,0.5494791666666666,0.609375
45.0,0.5546875,0.47265625,0.705078125
46.0,0.55078125,0.45703125,0.6513671875
47.0,0.5390625,0.44140625,0.67724609375
48.0,0.484375,0.5065104166666666,0.703125
49.0,0.55078125,0.5716145833333334,0.69140625
50.0,0.4921875,0.63671875,0.6796875
55.0,0.49609375,0.474609375,0.7548828125
60.0,0.77734375,0.310546875,0.859375
65.0,1.13671875,0.603515625,0.7278645833333334
70.0,1.13671875,0.896484375,0.5963541666666667
75.0,1.13671875,0.896484375,0.46484375
80.0,1.13671875,0.896484375,0.46484375
