strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-12-17
80.0,1.1484375,1.1953125,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.583984375,0.4365234375,0.376953125,0.359375,0.236328125
85.0,1.1484375,1.1953125,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.583984375,0.4365234375,0.376953125,0.359375,0.236328125
90.0,1.1484375,1.1953125,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.583984375,0.4365234375,0.376953125,0.359375,0.236328125
95.0,1.1484375,1.1953125,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.583984375,0.4365234375,0.376953125,0.359375,0.236328125
100.0,1.1484375,1.1953125,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.583984375,0.4365234375,0.376953125,0.359375,0.236328125
105.0,1.1484375,1.1953125,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.583984375,0.4365234375,0.376953125,0.359375,0.236328125
110.0,1.1484375,1.1953125,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.583984375,0.4365234375,0.376953125,0.359375,0.236328125
115.0,1.1484375,1.1953125,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.583984375,0.4365234375,0.376953125,0.3359375,0.236328125
120.0,1.1484375,1.1953125,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.583984375,0.4365234375,0.376953125,0.3125,0.236328125
125.0,1.1484375,1.1953125,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.521484375,0.302734375,0.33740234375,0.2890625,0.2529296875
130.0,1.1484375,1.03515625,0.435546875,0.478515625,0.486328125,0.537109375,0.1953125,0.4884765625,0.28515625,0.2978515625,0.265625,0.3017578125
135.0,1.1484375,0.875,0.435546875,0.478515625,0.486328125,0.4609375,0.1953125,0.45546875,0.267578125,0.216796875,0.2421875,0.28369140625
138.0,1.1484375,0.8046875,0.435546875,0.478515625,0.486328125,0.4446614583333333,0.1953125,0.4224609375,0.2688802083333333,0.2373046875,0.25,0.255859375
139.0,1.1484375,0.734375,0.435546875,0.478515625,0.486328125,0.4283854166666667,0.1953125,0.389453125,0.2701822916666667,0.2578125,0.2578125,0.22802734375
140.0,1.1484375,0.6640625,0.435546875,0.478515625,0.486328125,0.412109375,0.1953125,0.3564453125,0.271484375,0.2783203125,0.265625,0.2001953125
141.0,1.1484375,0.6705729166666666,0.435546875,0.478515625,0.486328125,0.36875,0.1953125,0.35,0.26865234375,0.2767578125,0.264453125,0.2150390625
142.0,1.1484375,0.6770833333333334,0.435546875,0.478515625,0.486328125,0.325390625,0.1953125,0.3435546875,0.2658203125,0.2751953125,0.26328125,0.2298828125
143.0,1.1484375,0.68359375,0.435546875,0.478515625,0.486328125,0.28203125,0.1953125,0.337109375,0.26298828125,0.2736328125,0.262109375,0.2447265625
144.0,1.1484375,0.6494140625,0.435546875,0.478515625,0.486328125,0.238671875,0.1953125,0.3306640625,0.26015625,0.2720703125,0.2609375,0.2595703125
145.0,1.1484375,0.615234375,0.435546875,0.478515625,0.486328125,0.1953125,0.1953125,0.32421875,0.25732421875,0.2705078125,0.259765625,0.2744140625
146.0,1.1484375,0.5810546875,0.435546875,0.478515625,0.318359375,0.22109375,0.1953125,0.3189453125,0.2619140625,0.27294921875,0.260546875,0.2728515625
147.0,1.1484375,0.546875,0.435546875,0.478515625,0.318359375,0.246875,0.1953125,0.313671875,0.26650390625,0.275390625,0.261328125,0.2712890625
148.0,1.1484375,0.5026041666666666,0.435546875,0.478515625,0.318359375,0.27265625,0.211328125,0.3083984375,0.27109375,0.27783203125,0.262109375,0.2697265625
149.0,1.1484375,0.4583333333333333,0.3818359375,0.39453125,0.318359375,0.2984375,0.22734375,0.303125,0.27568359375,0.2802734375,0.262890625,0.2681640625
150.0,1.1484375,0.4140625,0.328125,0.306640625,0.318359375,0.32421875,0.243359375,0.2978515625,0.2802734375,0.28271484375,0.263671875,0.2666015625
152.5,0.984375,0.40625,0.333984375,0.21875,0.318359375,0.31005859375,0.259375,0.28369140625,0.27001953125,0.26904296875,0.260498046875,0.262939453125
155.0,0.8125,0.328125,0.3125,0.33203125,0.265625,0.2958984375,0.275390625,0.26953125,0.259765625,0.25537109375,0.25732421875,0.25927734375
157.5,0.515625,0.32421875,0.30859375,0.30859375,0.2744140625,0.27734375,0.1875,0.267578125,0.259521484375,0.254150390625,0.259033203125,0.2547607421875
160.0,0.3359375,0.255859375,0.287109375,0.2578125,0.2822265625,0.2587890625,0.25,0.265625,0.25927734375,0.2529296875,0.2607421875,0.250244140625
162.5,0.3046875,0.2578125,0.255859375,0.267578125,0.251953125,0.25390625,0.2646484375,0.2626953125,0.258056640625,0.253662109375,0.257080078125,0.2481689453125
165.0,0.3359375,0.26171875,0.2626953125,0.24609375,0.2568359375,0.2490234375,0.2529296875,0.259765625,0.2568359375,0.25439453125,0.25341796875,0.24609375
167.5,0.375,0.26953125,0.25390625,0.255859375,0.2578125,0.24755859375,0.2392578125,0.2578125,0.25537109375,0.250244140625,0.251953125,0.2462158203125
170.0,0.25,0.27734375,0.265625,0.248046875,0.251953125,0.24609375,0.2529296875,0.255859375,0.25390625,0.24609375,0.25048828125,0.246337890625
172.5,0.5,0.2890625,0.26953125,0.255859375,0.259765625,0.2470703125,0.236328125,0.25390625,0.250244140625,0.2490234375,0.25,0.2459716796875
175.0,0.5,0.3125,0.265625,0.26171875,0.25,0.248046875,0.2646484375,0.251953125,0.24658203125,0.251953125,0.24951171875,0.24560546875
177.5,0.75,0.3125,0.296875,0.27734375,0.23046875,0.2548828125,0.26171875,0.25341796875,0.248291015625,0.24560546875,0.24755859375,0.23291015625
180.0,0.5,0.34375,0.296875,0.26953125,0.23046875,0.26171875,0.2591145833333333,0.2548828125,0.25,0.2392578125,0.24560546875,0.22021484375
182.5,1.1875,0.359375,0.31640625,0.3125,0.2509765625,0.263671875,0.2565104166666667,0.2587890625,0.25,0.24609375,0.236083984375,0.2215576171875
185.0,1.0,0.375,0.3359375,0.3203125,0.271484375,0.265625,0.25390625,0.2626953125,0.25,0.2529296875,0.2265625,0.222900390625
190.0,1.0,0.46875,0.359375,0.3385416666666667,0.271484375,0.26953125,0.2578125,0.267578125,0.2421875,0.2509765625,0.24951171875,0.2353515625
195.0,1.0,0.5,0.4166666666666667,0.3567708333333333,0.271484375,0.2890625,0.26171875,0.2734375,0.236328125,0.25146484375,0.2509765625,0.234375
200.0,1.0,0.5,0.4739583333333333,0.375,0.271484375,0.296875,0.26171875,0.28515625,0.26171875,0.2607421875,0.23828125,0.25
210.0,1.0,0.6875,0.53125,0.375,0.271484375,0.328125,0.26171875,0.30078125,0.265625,0.25390625,0.255859375,0.2490234375
220.0,1.0,0.8125,0.53125,0.375,0.271484375,0.25,0.26171875,0.3359375,0.265625,0.25390625,0.255859375,0.248046875
230.0,1.0,0.9375,0.53125,0.375,0.271484375,0.4375,0.26171875,0.359375,0.265625,0.27734375,0.255859375,0.23828125
