strike,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-12-17
80.0,0.53125,0.515625,0.46875,0.5234375,0.4140625,0.345703125,0.43359375,0.5234375,0.359375,0.443359375,0.416015625
85.0,0.53125,0.515625,0.46875,0.5234375,0.4140625,0.345703125,0.43359375,0.5234375,0.359375,0.443359375,0.416015625
90.0,0.53125,0.515625,0.46875,0.5234375,0.4140625,0.345703125,0.43359375,0.5234375,0.359375,0.443359375,0.416015625
95.0,0.53125,0.515625,0.46875,0.5234375,0.4140625,0.345703125,0.43359375,0.5234375,0.359375,0.443359375,0.416015625
100.0,0.53125,0.515625,0.46875,0.5234375,0.4140625,0.345703125,0.43359375,0.53515625,0.359375,0.443359375,0.416015625
105.0,0.53125,0.515625,0.46875,0.5234375,0.4140625,0.345703125,0.43359375,0.4609375,0.359375,0.439453125,0.376953125
110.0,0.53125,0.515625,0.46875,0.5234375,0.4140625,0.345703125,0.43359375,0.474609375,0.359375,0.3828125,0.36328125
115.0,0.53125,0.515625,0.46875,0.5234375,0.4140625,0.345703125,0.43359375,0.42578125,0.359375,0.380859375,0.3447265625
120.0,0.53125,0.515625,0.46875,0.5234375,0.4140625,0.345703125,0.43359375,0.375,0.359375,0.35546875,0.32568359375
125.0,0.53125,0.515625,0.46875,0.453125,0.4140625,0.345703125,0.390625,0.37890625,0.3701171875,0.33203125,0.3525390625
128.0,0.53125,0.515625,0.46875,0.43359375,0.4140625,0.345703125,0.37890625,0.35888671875,0.3466796875,0.3408203125,0.345458984375
130.0,0.53125,0.515625,0.46875,0.4140625,0.4140625,0.345703125,0.3671875,0.3388671875,0.3232421875,0.349609375,0.33837890625
131.0,0.53125,0.515625,0.42578125,0.3984375,0.39453125,0.345703125,0.357421875,0.32861328125,0.3154296875,0.337890625,0.318115234375
135.0,0.53125,0.515625,0.3828125,0.3828125,0.375,0.345703125,0.34765625,0.318359375,0.3076171875,0.326171875,0.2978515625
138.0,0.53125,0.4921875,0.3776041666666667,0.3658854166666667,0.3671875,0.345703125,0.3372395833333333,0.3138020833333333,0.3056640625,0.3172200520833333,0.2950846354166667
139.0,0.53125,0.47265625,0.3723958333333333,0.3489583333333333,0.359375,0.345703125,0.3268229166666667,0.3092447916666667,0.3037109375,0.3082682291666667,0.2923177083333333
140.0,0.53125,0.390625,0.3671875,0.33203125,0.3515625,0.345703125,0.31640625,0.3046875,0.3017578125,0.29931640625,0.28955078125
141.0,0.53125,0.4375,0.5,0.328125,0.3404947916666667,0.345703125,0.3125,0.3009765625,0.29765625,0.300390625,0.2888671875
142.0,0.5,0.390625,0.3359375,0.32421875,0.3294270833333333,0.345703125,0.30859375,0.297265625,0.2935546875,0.30146484375,0.28818359375
143.0,0.453125,0.3671875,0.41015625,0.3203125,0.318359375,0.345703125,0.3046875,0.2935546875,0.289453125,0.3025390625,0.2875
144.0,0.46875,0.3828125,0.39453125,0.31640625,0.365234375,0.345703125,0.30078125,0.28984375,0.2853515625,0.30361328125,0.28681640625
145.0,0.40625,0.3359375,0.30859375,0.3125,0.3046875,0.345703125,0.296875,0.2861328125,0.28125,0.3046875,0.2861328125
146.0,0.40625,0.328125,0.3046875,0.304296875,0.298828125,0.334375,0.2927734375,0.28359375,0.2802734375,0.3009765625,0.28466796875
147.0,0.375,0.3046875,0.322265625,0.29609375,0.3203125,0.323046875,0.288671875,0.2810546875,0.279296875,0.297265625,0.283203125
148.0,0.40625,0.296875,0.3203125,0.287890625,0.279296875,0.31171875,0.2845703125,0.278515625,0.2783203125,0.2935546875,0.28173828125
149.0,0.34375,0.3125,0.28125,0.2796875,0.2734375,0.300390625,0.28046875,0.2759765625,0.27734375,0.28984375,0.2802734375
150.0,0.328125,0.28125,0.265625,0.271484375,0.271484375,0.2890625,0.2763671875,0.2734375,0.2763671875,0.2861328125,0.27880859375
152.5,0.2890625,0.26171875,0.251953125,0.2578125,0.2578125,0.271484375,0.27294921875,0.2705078125,0.2734375,0.2802734375,0.275634765625
155.0,0.26953125,0.244140625,0.2373046875,0.244140625,0.2470703125,0.26513671875,0.26953125,0.267578125,0.2705078125,0.2744140625,0.2724609375
157.5,0.23828125,0.23046875,0.2275390625,0.232421875,0.240234375,0.2587890625,0.2626953125,0.262939453125,0.263671875,0.27587890625,0.28857421875
160.0,0.2265625,0.2138671875,0.2109375,0.220703125,0.2265625,0.2490234375,0.255859375,0.25830078125,0.2568359375,0.27734375,0.3046875
162.5,0.21484375,0.201171875,0.205078125,0.2109375,0.2275390625,0.2578125,0.25537109375,0.257080078125,0.255126953125,0.27587890625,0.283447265625
165.0,0.185546875,0.2177734375,0.203125,0.201171875,0.21484375,0.2470703125,0.2548828125,0.255859375,0.25341796875,0.2744140625,0.26220703125
167.5,0.234375,0.2177734375,0.203125,0.20654296875,0.3037109375,0.2529296875,0.258544921875,0.2734375,0.249755859375,0.29248046875,0.25537109375
170.0,0.234375,0.2177734375,0.203125,0.2119140625,0.3037109375,0.2529296875,0.26220703125,0.291015625,0.24609375,0.310546875,0.24853515625
172.5,0.234375,0.2177734375,0.203125,0.19775390625,0.3037109375,0.2529296875,0.323974609375,0.29638671875,0.2705078125,0.2877197265625,0.256591796875
175.0,0.234375,0.2177734375,0.203125,0.18359375,0.3037109375,0.2529296875,0.3857421875,0.3017578125,0.294921875,0.264892578125,0.2646484375
177.5,0.234375,0.2177734375,0.203125,0.34228515625,0.3037109375,0.2529296875,0.37646484375,0.3525390625,0.2744140625,0.3148193359375,0.26220703125
180.0,0.234375,0.2177734375,0.203125,0.5009765625,0.3037109375,0.2529296875,0.3671875,0.4033203125,0.25390625,0.36474609375,0.259765625
182.5,0.234375,0.2177734375,0.203125,0.814453125,0.3037109375,0.2529296875,0.3134765625,0.4033203125,0.2734375,0.34130859375,0.2640380859375
185.0,0.234375,0.2177734375,0.203125,1.1279296875,0.3037109375,0.2529296875,0.259765625,0.4033203125,0.29296875,0.31787109375,0.268310546875
190.0,0.234375,0.2177734375,0.203125,1.1796875,0.3037109375,0.2529296875,0.7841796875,0.4033203125,0.2421875,0.3212890625,0.2725830078125
195.0,0.234375,0.2177734375,0.203125,1.2412109375,0.3037109375,0.2529296875,0.81640625,0.4033203125,1.0712890625,0.2841796875,0.27685546875
200.0,0.234375,0.2177734375,0.203125,1.2412109375,0.3037109375,0.2529296875,0.81640625,0.4033203125,1.10595703125,0.6337890625,0.327392578125
210.0,0.234375,0.2177734375,0.203125,1.2412109375,0.3037109375,0.2529296875,0.81640625,0.4033203125,1.10595703125,0.6337890625,0.2890625
220.0,0.234375,0.2177734375,0.203125,1.2412109375,0.3037109375,0.2529296875,0.81640625,0.4033203125,1.10595703125,0.6337890625,0.3056640625
230.0,0.234375,0.2177734375,0.203125,1.2412109375,0.3037109375,0.2529296875,0.81640625,0.4033203125,1.10595703125,0.6337890625,0.3056640625
240.0,0.234375,0.2177734375,0.203125,1.2412109375,0.3037109375,0.2529296875,0.81640625,0.4033203125,1.10595703125,0.6337890625,0.3056640625
