strike,2021-06-18,2021-09-17
105.0,1.505859375,0.90673828125
110.0,1.541015625,0.9462890625
115.0,1.5751953125,0.9619140625
120.0,1.6484375,0.99755859375
125.0,1.671875,1.01513671875
130.0,1.7158203125,1.50634765625
135.0,1.814453125,1.724609375
140.0,1.814453125,1.5029296875
145.0,1.814453125,1.5390625
150.0,1.814453125,1.6962890625
155.0,1.814453125,1.728515625
160.0,1.814453125,1.771484375
165.0,1.814453125,1.92041015625
170.0,1.814453125,0.89453125
175.0,1.814453125,1.89013671875
180.0,1.814453125,1.9453125
185.0,1.814453125,1.908203125
190.0,1.814453125,1.87109375
195.0,1.814453125,1.833984375
200.0,1.814453125,1.857421875
