strike,2021-03-19,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-08-20
100.0,1.5,1.375,1.0625,0.361328125,0.703125,0.453125,0.42578125,0.7265625,0.703125,0.564453125,0.357421875
105.0,1.5,1.375,1.0625,0.361328125,0.703125,0.453125,0.42578125,0.7265625,0.6875,0.564453125,0.357421875
110.0,1.5,1.375,1.0625,0.361328125,0.703125,0.453125,0.42578125,0.7265625,0.6796875,0.564453125,0.357421875
115.0,1.5,1.375,1.0625,0.361328125,0.703125,0.453125,0.42578125,0.7265625,0.6328125,0.564453125,0.357421875
120.0,1.5,1.375,1.0625,0.361328125,0.703125,0.453125,0.42578125,0.7265625,0.6171875,0.564453125,0.357421875
125.0,1.5,1.375,1.0625,0.361328125,0.703125,0.453125,0.42578125,0.6640625,0.59375,0.564453125,0.357421875
130.0,1.5,1.375,1.0625,0.361328125,0.703125,0.453125,0.42578125,0.6484375,0.5703125,0.564453125,0.357421875
135.0,1.5,1.375,1.0625,0.361328125,0.703125,0.453125,0.42578125,0.609375,0.546875,0.5283203125,0.357421875
140.0,1.5,1.375,1.03125,0.361328125,0.703125,0.453125,0.42578125,0.5859375,0.5390625,0.5078125,0.357421875
145.0,1.5,1.21875,1.0703125,0.361328125,0.65625,0.453125,0.42578125,0.5625,0.515625,0.498046875,0.357421875
150.0,1.5,1.0,0.8125,0.361328125,0.65625,0.453125,0.42578125,0.5546875,0.48828125,0.44140625,0.357421875
155.0,1.5,1.0,0.78125,0.361328125,0.625,0.453125,0.42578125,0.52734375,0.4658203125,0.4404296875,0.357421875
160.0,1.5,0.875,0.6875,0.361328125,0.6015625,0.453125,0.42578125,0.505859375,0.4453125,0.4150390625,0.357421875
165.0,1.5,0.875,0.6875,0.361328125,0.5625,0.453125,0.42578125,0.474609375,0.421875,0.38671875,0.357421875
170.0,1.5,0.8125,0.59375,0.361328125,0.5390625,0.453125,0.42578125,0.451171875,0.421875,0.39453125,0.357421875
175.0,1.5,0.75,0.59375,0.361328125,0.515625,0.453125,0.42578125,0.44140625,0.412109375,0.3779296875,0.357421875
180.0,1.5,0.6875,0.578125,0.361328125,0.5,0.453125,0.42578125,0.42578125,0.390625,0.3662109375,0.357421875
185.0,1.625,0.625,0.5234375,0.361328125,0.46484375,0.4140625,0.408203125,0.4072265625,0.3603515625,0.326171875,0.357421875
190.0,1.4375,0.59375,0.5078125,0.361328125,0.4296875,0.421875,0.4140625,0.3837890625,0.35546875,0.3486328125,0.3193359375
195.0,1.25,0.5625,0.4765625,0.361328125,0.40625,0.3984375,0.3896484375,0.36328125,0.34423828125,0.328125,0.32763671875
200.0,1.125,0.53125,0.4375,0.361328125,0.390625,0.365234375,0.3818359375,0.359375,0.3404296875,0.310546875,0.3203125
202.5,1.0625,0.49609375,0.41796875,0.361328125,0.375,0.390625,0.37060546875,0.353515625,0.33662109375,0.3017578125,0.314453125
205.0,1.0,0.47265625,0.4140625,0.361328125,0.359375,0.34375,0.359375,0.34765625,0.3328125,0.29296875,0.30859375
207.5,0.875,0.45703125,0.375,0.361328125,0.35205078125,0.3671875,0.357421875,0.337890625,0.32900390625,0.30126953125,0.3089599609375
210.0,0.84375,0.4375,0.380859375,0.34375,0.3447265625,0.33984375,0.341796875,0.328125,0.3251953125,0.3095703125,0.309326171875
212.5,0.78125,0.419921875,0.3671875,0.333984375,0.33203125,0.310546875,0.33203125,0.326171875,0.32138671875,0.308349609375,0.3006591796875
215.0,0.6875,0.400390625,0.349609375,0.326171875,0.3193359375,0.3056640625,0.3251953125,0.32421875,0.317578125,0.30712890625,0.2919921875
217.5,0.640625,0.37890625,0.3395182291666667,0.3134765625,0.31005859375,0.30859375,0.330078125,0.3197021484375,0.31376953125,0.2943115234375,0.295654296875
220.0,0.5625,0.36376953125,0.3294270833333333,0.298828125,0.30078125,0.294921875,0.31884765625,0.315185546875,0.3099609375,0.281494140625,0.29931640625
