strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-09-17
80.0,1.5703125,1.478515625,0.306640625,0.671875,0.265625,0.30078125,0.412109375,0.3525390625,0.2978515625,0.2939453125
90.0,1.5703125,1.478515625,0.306640625,0.671875,0.265625,0.30078125,0.412109375,0.3525390625,0.2978515625,0.2939453125
95.0,1.5703125,1.478515625,0.306640625,0.671875,0.265625,0.30078125,0.412109375,0.3525390625,0.2978515625,0.2939453125
100.0,1.5703125,1.478515625,0.306640625,0.671875,0.265625,0.30078125,0.412109375,0.3525390625,0.2978515625,0.2939453125
105.0,1.5703125,1.478515625,0.306640625,0.671875,0.265625,0.30078125,0.412109375,0.3525390625,0.2978515625,0.2939453125
110.0,1.5703125,1.478515625,0.306640625,0.671875,0.265625,0.30078125,0.412109375,0.3525390625,0.2978515625,0.2939453125
115.0,1.5703125,1.478515625,0.306640625,0.71875,0.265625,0.30078125,0.412109375,0.3525390625,0.2978515625,0.2939453125
120.0,1.5703125,1.478515625,0.306640625,0.673828125,0.265625,0.30078125,0.439453125,0.3525390625,0.2978515625,0.2939453125
124.0,1.5703125,1.478515625,0.306640625,0.62890625,0.265625,0.30078125,0.40234375,0.34521484375,0.2978515625,0.26171875
125.0,1.5703125,1.478515625,0.306640625,0.583984375,0.265625,0.30078125,0.365234375,0.337890625,0.2978515625,0.2294921875
126.0,1.5703125,1.3307291666666667,0.306640625,0.571875,0.265625,0.30078125,0.328125,0.339453125,0.286328125,0.2306640625
127.0,1.5703125,1.1829427083333333,0.306640625,0.559765625,0.265625,0.30078125,0.291015625,0.341015625,0.2748046875,0.2318359375
128.0,1.5703125,1.03515625,0.306640625,0.54765625,0.265625,0.30078125,0.25390625,0.342578125,0.26328125,0.2330078125
129.0,1.5703125,1.31640625,0.306640625,0.535546875,0.265625,0.30078125,0.216796875,0.344140625,0.2517578125,0.2341796875
130.0,1.40625,1.19140625,0.306640625,0.5234375,0.265625,0.30078125,0.1796875,0.345703125,0.240234375,0.2353515625
131.0,1.2421875,1.1158854166666667,0.306640625,0.48984375,0.265625,0.30078125,0.2080078125,0.3408203125,0.25576171875,0.2384765625
132.0,1.078125,1.0403645833333333,0.306640625,0.45625,0.265625,0.30078125,0.236328125,0.3359375,0.2712890625,0.2416015625
133.0,1.453125,0.96484375,0.306640625,0.42265625,0.265625,0.30078125,0.2646484375,0.3310546875,0.28681640625,0.2447265625
134.0,1.28125,0.4765625,0.306640625,0.3890625,0.265625,0.30078125,0.29296875,0.326171875,0.30234375,0.2478515625
